# Expected failures of the language tests.
#
#   <target: commonJS | erlang | wasm | beam | *> | <path>[::<test name>] | <owner row> | <reason>
#
# Every line names the row of the front that makes it pass. A listed test that
# passes fails the run ("delete its line"); a path-only entry is for a file that
# does not compile. `*` is for reject/ files (target-independent).
#
# Owner rows are 1.0.5-beta fronts (`specs/1.0.5-beta/fronts.md`), written as
# `<front number> step <n>`. The 1.0.4-beta rows (`06 N…`, `01 step 6`) were
# repointed by front 12 step 1 at `7ab6a55`; every owner cell below was
# re-checked against `specs/1.0.5-beta/` on 2026-09-18 and each names a section
# that exists. Two other shapes appear, both deliberate: `<front> handover 15`
# names a front's "Handed over by `15-language-surface`" section, which is prose
# with no step number, and `04 (no step; reported 2026-09-18)` says outright that
# the front is certain and the row is missing. Neither invents a step.
#
# Measured on `fix/langtests` at `7bfecf7` plus the decision-28/30/33 cells
# (its base is `feat` `bef762b`), node v25.8.0, OTP 29:
#
#   $ tests/language/run.sh                 # commonJS, erlang, wasm
#   language tests: 250 passed, 61 expected failures, 0 failed
#   $ tests/language/run.sh --target beam
#   language tests: 14 passed, 20 expected failures, 0 failed
#
# 70 lines: 61 exercised by `--target all`, 9 more only by `--target beam`
# (the 11 `*` reject lines are counted by both runs). By the row that comes
# first on the line: 01-checker 37 · 02-erlang 12 · 03-beam 8 · 05-wasm 6 ·
# 13-module-identity 4 · 04-js 3. Nineteen lines name a second row that has to
# land before the line goes (the §7 formatter's record and variant halves are
# 13 step 18, not a backend's).
#
# For the record, since it changed inside this milestone: 04-js went to **zero**
# lines when `c253965`, `7b6b5d3` and `17c5f8b` deleted all seven it had; the
# three it carries now are new rows this front measured, not survivors.

# ── §5 case arms — the grammar landed (1.0.4's 06 N22 parser half); the checker's is open ──
# `Pattern { body }`, `when (…)`, `.Variant`, tuple/label/rest patterns all parse,
# so every line below names what inference still owes, not a parse error. The
# exception is `test/case_arms.bp`, which decision 20 turned back into a parser row.
commonJS | test/case_arms.bp          | 01 step 4 | decision 20 made `..` the only range spelling; the parser still reds `1..9` with `pattern-range-exclusive` ("write `...`") and that diagnostic inverts — the cell is right as written
erlang   | test/case_arms.bp          | 01 step 4 | decision 20 made `..` the only range spelling; the parser still reds `1..9` with `pattern-range-exclusive` ("write `...`") and that diagnostic inverts — the cell is right as written
commonJS | test/case_variants.bp      | 01 step 4 | `.Variant` arms are not resolved against the matched value's type: "missing variant(s) Circle, Rect"
erlang   | test/case_variants.bp      | 01 step 4 | `.Variant` arms are not resolved against the matched value's type: "missing variant(s) Circle, Rect"
commonJS | test/case_tuples.bp        | 01 step 4 | an arm body is a lambda the checker does not unwrap: "expected string, got void"
erlang   | test/case_tuples.bp        | 01 step 4 | an arm body is a lambda the checker does not unwrap: "expected string, got void"
commonJS | test/case_guards.bp        | 01 step 4 | the same, with `when (…)` guards: "expected string, got void"
erlang   | test/case_guards.bp        | 01 step 4 | the same, with `when (…)` guards: "expected string, got void"
commonJS | test/case_exhaustive.bp    | 01 step 4, 01 step 2 | arm bodies are not unwrapped and a union annotation is not a union type yet: "expected i32, got union"
erlang   | test/case_exhaustive.bp    | 01 step 4, 01 step 2 | arm bodies are not unwrapped and a union annotation is not a union type yet: "expected i32, got union"
commonJS | test/case_unknown.bp       | 01 step 4, 01 step 1, 01 step 3 | arm bodies are not unwrapped, `unknown` is not §2's type and `is` is not typed: "expected string, got union"
erlang   | test/case_unknown.bp       | 01 step 4, 01 step 1, 01 step 3 | arm bodies are not unwrapped, `unknown` is not §2's type and `is` is not typed: "expected string, got union"
commonJS | run/case_values.bp         | 01 step 4 | `.Variant` arms are not resolved: "missing variant(s) Circle, Rect"
erlang   | run/case_values.bp         | 01 step 4 | `.Variant` arms are not resolved: "missing variant(s) Circle, Rect"
*        | reject/case_missing_variant.bp        | 01 step 4 | rejected for the wrong reason: `.Circle(r)` does not resolve, so every variant reads as missing
*        | reject/case_unknown_without_wildcard.bp | 01 step 1, 01 step 4 | rejected by `unknown` assignability, not by exhaustiveness over unknown
*        | reject/case_only_guarded_arms.bp      | 01 step 5 | compiles: guarded arms are not counted for exhaustiveness
*        | reject/case_shorthand_on_unknown.bp   | 01 step 1, 01 step 5 | rejected by `unknown` assignability, without the "full name" diagnostic
